overallRank,villageRank,polygonId,village,district,regency,areaHa,priorityClass,priorityLabel,priorityScore,needScore,suitabilityScore,riskScore,confidence,decisionReason,methodVersion
11,11,MPR-E867DCCAB1,Penampi,Bengkalis,Bengkalis,0.16,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
12,12,MPR-283198730D,Penampi,Bengkalis,Bengkalis,0.14,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
13,13,MPR-4F7A877548,Penampi,Bengkalis,Bengkalis,0.13,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
14,14,MPR-BD91FBC60F,Penampi,Bengkalis,Bengkalis,0.13,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
15,15,MPR-C726C3858D,Penampi,Bengkalis,Bengkalis,0.13,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
16,16,MPR-9AA9842480,Penampi,Bengkalis,Bengkalis,0.12,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
17,17,MPR-C737A95EEE,Penampi,Bengkalis,Bengkalis,0.11,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
18,18,MPR-61B4490FE9,Penampi,Bengkalis,Bengkalis,0.1,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
19,19,MPR-D08152E88F,Penampi,Bengkalis,Bengkalis,0.1,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
20,20,MPR-683501B0C5,Penampi,Bengkalis,Bengkalis,0.08,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
21,21,MPR-897410C54E,Penampi,Bengkalis,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.8,58,85,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
22,22,MPR-3FCFA2C7B8,Penampi,Bengkalis,Bengkalis,2.27,P2,Regenerasi alami terbantu,69.5,61,82,33,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
23,23,MPR-46D6691A57,Penampi,Bengkalis,Bengkalis,0.39,P2,Regenerasi alami terbantu,69.5,58,84,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
24,24,MPR-4FE644E9F8,Penampi,Bengkalis,Bengkalis,0.38,P2,Regenerasi alami terbantu,69.5,58,84,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
25,25,MPR-861099D985,Penampi,Bengkalis,Bengkalis,1.91,P2,Regenerasi alami terbantu,69.3,60,82,32,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
26,1,MPR-AA2C66B754,Kelapa Pati,Bengkalis,Bengkalis,0.3,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
27,2,MPR-2CDD0D18CC,Kelapa Pati,Bengkalis,Bengkalis,0.28,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
28,3,MPR-2FF83D3180,Kelapa Pati,Bengkalis,Bengkalis,0.27,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
29,4,MPR-DA6847380F,Kelapa Pati,Bengkalis,Bengkalis,0.266,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
30,5,MPR-3CD1774AD7,Kelapa Pati,Bengkalis,Bengkalis,0.23,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
31,6,MPR-93DDC85A82,Kelapa Pati,Bengkalis,Bengkalis,0.199,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
32,7,MPR-653443585F,Kelapa Pati,Bengkalis,Bengkalis,0.16,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
33,8,MPR-48BC768BF5,Kelapa Pati,Bengkalis,Bengkalis,0.15,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
34,9,MPR-33B375C75D,Kelapa Pati,Bengkalis,Bengkalis,0.148,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
35,10,MPR-A0EF5BB19F,Kelapa Pati,Bengkalis,Bengkalis,0.141,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
36,11,MPR-FF143D5EF9,Kelapa Pati,Bengkalis,Bengkalis,0.12,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
37,12,MPR-1739E474DF,Kelapa Pati,Bengkalis,Bengkalis,0.098,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
38,13,MPR-F8D985A5C1,Kelapa Pati,Bengkalis,Bengkalis,0.092,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
39,14,MPR-620F4A2EB4,Kelapa Pati,Bengkalis,Bengkalis,0.08,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
40,15,MPR-1C2986D0BB,Kelapa Pati,Bengkalis,Bengkalis,0.079,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
41,16,MPR-6725B7FE6A,Kelapa Pati,Bengkalis,Bengkalis,0.078,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
42,17,MPR-56037DF072,Kelapa Pati,Bengkalis,Bengkalis,0.072,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
43,18,MPR-4EF491A78F,Kelapa Pati,Bengkalis,Bengkalis,0.071,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
44,19,MPR-64182CB928,Kelapa Pati,Bengkalis,Bengkalis,0.054,P1,Penanaman aktif,69.3,65,75,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
45,20,MPR-083B9FD9FC,Kelapa Pati,Bengkalis,Bengkalis,0.92,P1,Penanaman aktif,69.2,66,74,32,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
46,21,MPR-8896A3AEBC,Kelapa Pati,Bengkalis,Bengkalis,0.476,P1,Penanaman aktif,69.2,66,74,32,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
47,1,MPR-EFB32DCCB1,Tanjung Kuras,Sungai Apit,Siak,0.89,P2,Regenerasi alami terbantu,69.0,58,83,31,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
48,2,MPR-DDE2089FE8,Tanjung Kuras,Sungai Apit,Siak,0.45,P2,Regenerasi alami terbantu,69.0,58,83,31,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
49,3,MPR-F3114188DE,Tanjung Kuras,Sungai Apit,Siak,0.43,P2,Regenerasi alami terbantu,69.0,58,83,31,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
50,22,MPR-6C87925219,Kelapa Pati,Bengkalis,Bengkalis,0.408,P1,Penanaman aktif,69.0,65,74,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
51,23,MPR-CCC46F4A16,Kelapa Pati,Bengkalis,Bengkalis,0.4,P1,Penanaman aktif,69.0,65,74,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
52,24,MPR-E91DC9B4D3,Kelapa Pati,Bengkalis,Bengkalis,0.38,P1,Penanaman aktif,69.0,65,74,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
53,25,MPR-3051371B25,Kelapa Pati,Bengkalis,Bengkalis,0.359,P1,Penanaman aktif,69.0,65,74,31,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
54,4,MPR-F3745E826B,Tanjung Kuras,Sungai Apit,Siak,0.21,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
55,5,MPR-A9C5B1A951,Tanjung Kuras,Sungai Apit,Siak,0.196,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
56,1,MPR-0E5BA7DCD8,Pematang Duku,Bengkalis,Bengkalis,0.19,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
57,6,MPR-E17120D25E,Tanjung Kuras,Sungai Apit,Siak,0.19,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
58,7,MPR-BADEEEF6D2,Tanjung Kuras,Sungai Apit,Siak,0.18,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
59,8,MPR-9E0C737D60,Tanjung Kuras,Sungai Apit,Siak,0.171,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
60,2,MPR-57A5D33B18,Pematang Duku,Bengkalis,Bengkalis,0.17,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
61,9,MPR-62239660AD,Tanjung Kuras,Sungai Apit,Siak,0.17,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
62,10,MPR-AE880825B7,Tanjung Kuras,Sungai Apit,Siak,0.17,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
63,11,MPR-6933018380,Tanjung Kuras,Sungai Apit,Siak,0.16,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
64,3,MPR-6B8BB223C1,Pematang Duku,Bengkalis,Bengkalis,0.15,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
65,4,MPR-9D58ECD210,Pematang Duku,Bengkalis,Bengkalis,0.15,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
66,5,MPR-B408B6E1A6,Pematang Duku,Bengkalis,Bengkalis,0.15,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
67,6,MPR-09B1F55576,Pematang Duku,Bengkalis,Bengkalis,0.14,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
68,12,MPR-455C9E739C,Tanjung Kuras,Sungai Apit,Siak,0.12,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
69,13,MPR-EA7E631789,Tanjung Kuras,Sungai Apit,Siak,0.12,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
70,14,MPR-07209C5CAB,Tanjung Kuras,Sungai Apit,Siak,0.119,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
71,7,MPR-AA99188D96,Pematang Duku,Bengkalis,Bengkalis,0.11,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
72,15,MPR-BDE3C0F8F0,Tanjung Kuras,Sungai Apit,Siak,0.11,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
73,16,MPR-CD84348A60,Tanjung Kuras,Sungai Apit,Siak,0.11,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
74,17,MPR-FCDC592D6D,Tanjung Kuras,Sungai Apit,Siak,0.11,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
75,18,MPR-2CCCF26770,Tanjung Kuras,Sungai Apit,Siak,0.1,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
76,8,MPR-4F1FBF30BD,Pematang Duku,Bengkalis,Bengkalis,0.1,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
77,19,MPR-736B58CA01,Tanjung Kuras,Sungai Apit,Siak,0.1,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
78,20,MPR-D0115A6EC9,Tanjung Kuras,Sungai Apit,Siak,0.092,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
79,21,MPR-AF747D8B60,Tanjung Kuras,Sungai Apit,Siak,0.09,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
80,22,MPR-6A7D8211AA,Tanjung Kuras,Sungai Apit,Siak,0.086,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
81,23,MPR-6EDFDD4E48,Tanjung Kuras,Sungai Apit,Siak,0.083,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
82,9,MPR-199358B394,Pematang Duku,Bengkalis,Bengkalis,0.08,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
83,24,MPR-242E26EB98,Tanjung Kuras,Sungai Apit,Siak,0.08,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
84,25,MPR-D7E673D96D,Tanjung Kuras,Sungai Apit,Siak,0.08,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
85,26,MPR-0DED9926F0,Tanjung Kuras,Sungai Apit,Siak,0.078,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
86,27,MPR-F2DFCB9B16,Tanjung Kuras,Sungai Apit,Siak,0.076,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
87,28,MPR-C6A1198E1B,Tanjung Kuras,Sungai Apit,Siak,0.059,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
88,10,MPR-09CD1748D9,Pematang Duku,Bengkalis,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
89,29,MPR-1F62A216B9,Tanjung Kuras,Sungai Apit,Siak,0.05,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
90,11,MPR-3EF1CE6BA5,Pematang Duku,Bengkalis,Bengkalis,0.05,P2,Regenerasi alami terbantu,69.0,56,84,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
91,30,MPR-D1769C6997,Tanjung Kuras,Sungai Apit,Siak,0.05,P2,Regenerasi alami terbantu,69.0,57,84,30,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
92,12,MPR-366CA13910,Pematang Duku,Bengkalis,Bengkalis,1.52,P2,Regenerasi alami terbantu,68.8,58,82,30,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
93,31,MPR-D2F6D52672,Tanjung Kuras,Sungai Apit,Siak,1.48,P2,Regenerasi alami terbantu,68.8,59,82,32,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
94,13,MPR-F68016EA93,Pematang Duku,Bengkalis,Bengkalis,0.36,P2,Regenerasi alami terbantu,68.7,56,83,28,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
95,26,MPR-D1E3AD2F5C,Penampi,Bengkalis,Bengkalis,5.69,P1,Penanaman aktif,68.6,65,77,38,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
96,26,MPR-45C7710250,Kelapa Pati,Bengkalis,Bengkalis,4.586,P2,Regenerasi alami terbantu,68.5,71,69,38,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
97,27,MPR-C478D308EF,Kelapa Pati,Bengkalis,Bengkalis,1.88,P1,Penanaman aktif,68.5,67,72,34,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
98,32,MPR-5227CEFB75,Tanjung Kuras,Sungai Apit,Siak,0.39,P2,Regenerasi alami terbantu,68.5,57,83,31,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
99,33,MPR-8983A3F5E9,Tanjung Kuras,Sungai Apit,Siak,1.2,P2,Regenerasi alami terbantu,68.4,58,82,32,sedang,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
100,28,MPR-A1FCA9BC54,Kelapa Pati,Bengkalis,Bengkalis,3.281,P1,Penanaman aktif,68.3,69,70,36,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
101,29,MPR-CEAE85E06A,Kelapa Pati,Bengkalis,Bengkalis,4.336,P2,Regenerasi alami terbantu,68.2,70,69,37,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
102,14,MPR-7883A37A1F,Pematang Duku,Bengkalis,Bengkalis,6.7,P2,Regenerasi alami terbantu,67.5,64,75,38,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
103,1,MPR-CC5443EA9F,Buruk Bakul,Bukit Batu,Bengkalis,0.32,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
104,2,MPR-33EA0E797D,Buruk Bakul,Bukit Batu,Bengkalis,0.31,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
105,3,MPR-43026EB10F,Buruk Bakul,Bukit Batu,Bengkalis,0.31,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
106,4,MPR-9FACC37851,Buruk Bakul,Bukit Batu,Bengkalis,0.27,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
107,5,MPR-D7DBCBA820,Buruk Bakul,Bukit Batu,Bengkalis,0.214,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
108,6,MPR-637FFBBFC2,Buruk Bakul,Bukit Batu,Bengkalis,0.2,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
109,7,MPR-A7E00EB38A,Buruk Bakul,Bukit Batu,Bengkalis,0.19,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
110,8,MPR-CE3F4542A4,Buruk Bakul,Bukit Batu,Bengkalis,0.19,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
111,9,MPR-33913BA9BD,Buruk Bakul,Bukit Batu,Bengkalis,0.15,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
112,10,MPR-843BD6979D,Buruk Bakul,Bukit Batu,Bengkalis,0.14,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
113,11,MPR-2E097293E7,Buruk Bakul,Bukit Batu,Bengkalis,0.13,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
114,12,MPR-3D392B837C,Buruk Bakul,Bukit Batu,Bengkalis,0.13,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
115,13,MPR-CDBDEE4545,Buruk Bakul,Bukit Batu,Bengkalis,0.13,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
116,14,MPR-F1F50BEF2F,Buruk Bakul,Bukit Batu,Bengkalis,0.13,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
117,15,MPR-8AA7AB578D,Buruk Bakul,Bukit Batu,Bengkalis,0.12,P2,Regenerasi alami terbantu,67.1,56,85,39,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
